nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
halo-dev/halo,2018-03-21T12:56:52Z,2026-08-26T14:32:30Z,Java,3235,269,4710,4600,2026-08-26T19:45:40.770338200Z,39617
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2026-08-26T18:53:37Z,Python,28,0,58,5,2026-08-26T19:45:40.770338200Z,39548
google/styleguide,2015-05-20T19:18:59Z,2026-08-26T16:11:52Z,HTML,201,0,369,250,2026-08-26T19:45:40.770338200Z,39536
lm-sys/FastChat,2023-03-19T00:18:02Z,2026-08-26T14:41:50Z,Python,852,14,1973,1077,2026-08-26T19:45:40.770338200Z,39524
Wei-Shaw/sub2api,2025-12-18T02:26:18Z,2026-08-26T19:19:07Z,Go,1533,43,3266,1095,2026-08-26T19:45:40.770338200Z,39519
pola-rs/polars,2020-05-13T19:45:33Z,2026-08-26T19:19:24Z,Rust,13748,267,13157,10633,2026-08-26T19:45:40.770338200Z,39504
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2026-08-26T19:31:23Z,Java,1895,147,10391,9006,2026-08-26T19:45:40.770338200Z,39498
QuivrHQ/quivr,2023-05-12T23:53:30Z,2026-08-25T23:47:49Z,Python,1824,354,1546,1536,2026-08-26T19:45:40.770338200Z,39423
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2026-08-26T16:59:48Z,Ruby,1018,0,1283,1102,2026-08-26T19:45:40.770338200Z,39377
google/leveldb,2014-08-27T21:17:52Z,2026-08-26T18:44:15Z,C++,65,21,801,542,2026-08-26T19:45:40.770338200Z,39365
ShareX/ShareX,2013-10-08T23:32:10Z,2026-08-26T19:26:43Z,C#,0,90,7536,6886,2026-08-26T19:45:40.770338200Z,39319
datalab-to/marker,2023-10-30T20:14:08Z,2026-08-26T19:47:45Z,Python,233,72,694,324,2026-08-26T19:45:40.770338200Z,39284
drawdb-io/drawdb,2023-07-16T17:09:20Z,2026-08-26T18:26:32Z,JavaScript,442,0,368,236,2026-08-26T19:45:40.770338200Z,39272
suno-ai/bark,2023-04-07T19:34:48Z,2026-08-26T14:48:57Z,Jupyter Notebook,19,0,478,240,2026-08-26T19:45:40.770338200Z,39249
PostHog/posthog,2020-01-23T22:46:58Z,2026-08-26T19:47:57Z,Python,55794,946,10586,7146,2026-08-26T19:45:40.770338200Z,39237
HKUDS/LightRAG,2024-10-02T11:57:54Z,2026-08-26T19:37:49Z,Python,1587,82,1540,1349,2026-08-26T19:45:40.770338200Z,39204
wshobson/agents,2025-07-24T23:28:14Z,2026-08-26T19:42:53Z,Python,179,0,120,116,2026-08-26T19:45:40.770338200Z,39160
aseprite/aseprite,2014-08-19T23:44:50Z,2026-08-26T17:24:11Z,C++,553,131,4663,2739,2026-08-26T19:45:40.770338200Z,39013
YunaiV/ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-08-26T19:25:50Z,Java,78,66,806,793,2026-08-26T19:45:40.770338200Z,38990
deepseek-ai/awesome-deepseek-integration,2024-01-11T02:43:17Z,2026-08-26T19:18:12Z,,288,0,202,163,2026-08-26T19:45:40.770338200Z,38971
google/googletest,2015-07-28T15:07:53Z,2026-08-26T19:41:02Z,C++,835,12,2400,2075,2026-08-26T19:45:40.770338200Z,38960
mattermost/mattermost,2015-06-15T06:50:02Z,2026-08-26T19:28:58Z,TypeScript,22392,1000,9344,8753,2026-08-26T19:45:40.770338200Z,38909
ajeetdsouza/zoxide,2020-03-05T13:11:40Z,2026-08-26T19:30:49Z,Rust,265,38,749,652,2026-08-26T19:45:40.770338200Z,38903
DioxusLabs/dioxus,2021-01-15T01:57:26Z,2026-08-26T18:17:19Z,Rust,2084,42,2621,1980,2026-08-26T19:45:40.770338200Z,38892
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2026-08-26T19:19:27Z,Ruby,12090,0,6591,6097,2026-08-26T19:45:40.770338200Z,38884
RSSNext/Folo,2024-04-08T03:23:35Z,2026-08-26T17:22:28Z,TypeScript,1517,113,2638,2260,2026-08-26T19:45:40.770338200Z,38862
spacedriveapp/spacedrive,2021-09-27T05:09:04Z,2026-08-26T19:02:36Z,Rust,1968,28,548,520,2026-08-26T19:45:40.770338200Z,38857
preactjs/preact,2015-09-11T02:40:18Z,2026-08-26T07:49:53Z,JavaScript,2096,252,1942,1923,2026-08-26T19:45:40.770338200Z,38834
Dogfalo/materialize,2014-09-12T19:35:38Z,2026-08-26T03:54:38Z,JavaScript,449,41,5221,4598,2026-08-26T19:45:40.770338200Z,38813
Yeachan-Heo/oh-my-claudecode,2026-01-09T03:36:29Z,2026-08-26T19:26:30Z,TypeScript,1728,245,1410,1405,2026-08-26T19:45:40.770338200Z,38808
lapce/lapce,2018-02-06T08:41:06Z,2026-08-26T15:11:15Z,Rust,1184,35,2039,1211,2026-08-26T19:45:40.770338200Z,38775
bytedance/UI-TARS-desktop,2025-01-19T09:04:43Z,2026-08-26T18:03:46Z,TypeScript,1074,38,544,218,2026-08-26T19:45:40.770338200Z,38709
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2026-08-26T16:15:56Z,TypeScript,1181,34,9842,9800,2026-08-26T19:45:40.770338200Z,38708
naptha/tesseract.js,2015-06-24T02:49:52Z,2026-08-26T18:09:52Z,JavaScript,205,57,738,707,2026-08-26T19:45:40.770338200Z,38671
gto76/python-cheatsheet,2018-01-25T04:16:53Z,2026-08-26T16:50:49Z,Python,0,1,27,27,2026-08-26T19:45:40.770338200Z,38638
google-research/google-research,2018-10-04T18:42:48Z,2026-08-26T15:35:36Z,Jupyter Notebook,34,0,1464,352,2026-08-26T19:45:40.770338200Z,38624
chatchat-space/Langchain-Chatchat,2023-03-31T12:12:45Z,2026-08-26T14:41:48Z,Python,621,31,4249,4243,2026-08-26T19:45:40.770338200Z,38581
huiyadanli/RevokeMsgPatcher,2019-07-21T15:12:52Z,2026-08-26T14:17:16Z,C#,14,21,1053,994,2026-08-26T19:45:40.770338200Z,38581
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2026-08-26T19:30:08Z,Ruby,681,0,98,77,2026-08-26T19:45:40.770338200Z,38551
frappe/erpnext,2011-06-08T08:20:56Z,2026-08-26T19:28:04Z,Python,32256,1000,18631,16870,2026-08-26T19:45:40.770338200Z,38535
google/langextract,2025-07-08T20:46:06Z,2026-08-26T19:42:34Z,Python,121,18,201,121,2026-08-26T19:45:40.770338200Z,38491
httpie/cli,2012-02-25T12:39:13Z,2026-08-26T19:35:14Z,Python,406,47,910,723,2026-08-26T19:45:40.770338200Z,38455
dotnet/aspnetcore,2014-03-11T06:09:42Z,2026-08-26T19:07:49Z,C#,19928,296,39827,36053,2026-08-26T19:45:40.770338200Z,38394
umami-software/umami,2020-07-17T07:59:00Z,2026-08-26T19:36:08Z,TypeScript,961,110,2249,2207,2026-08-26T19:45:40.770338200Z,38382
istio/istio,2016-11-18T23:57:21Z,2026-08-26T16:00:40Z,Go,30679,451,22118,21726,2026-08-26T19:45:40.770338200Z,38355
portainer/portainer,2016-05-19T20:15:28Z,2026-08-26T19:23:11Z,TypeScript,4786,189,6119,5421,2026-08-26T19:45:40.770338200Z,38347
github/awesome-copilot,2025-06-11T16:57:39Z,2026-08-26T19:10:59Z,JavaScript,1283,0,508,477,2026-08-26T19:45:40.770338200Z,38280
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,2026-08-26T19:47:22Z,Python,185,11,5434,5409,2026-08-26T19:45:40.770338200Z,38271
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2026-08-26T12:20:52Z,Java,191,44,4965,2898,2026-08-26T19:45:40.770338200Z,38193
hyprwm/Hyprland,2022-03-16T19:49:13Z,2026-08-26T19:30:13Z,C++,2950,117,7739,7687,2026-08-26T19:45:40.770338200Z,38192
ueberdosis/tiptap,2018-08-20T19:58:58Z,2026-08-26T17:21:24Z,TypeScript,1815,986,3687,2935,2026-08-26T19:45:40.770338200Z,38174
impress/impress.js,2011-12-28T22:23:19Z,2026-08-26T16:00:11Z,JavaScript,125,15,485,434,2026-08-26T19:45:40.770338200Z,38167
xyflow/xyflow,2019-07-15T14:47:30Z,2026-08-26T16:59:58Z,TypeScript,1612,389,2415,2327,2026-08-26T19:45:40.770338200Z,38155
huihut/interview,2018-02-09T09:49:48Z,2026-08-26T09:13:34Z,C++,36,0,67,65,2026-08-26T19:45:40.770338200Z,38153
tinyhumansai/openhuman,2026-02-18T20:01:27Z,2026-08-26T19:47:55Z,Rust,3069,56,1947,1740,2026-08-26T19:45:40.770338200Z,38143
harness/harness,2014-02-07T07:54:44Z,2026-08-26T18:22:38Z,Go,1063,59,2034,1940,2026-08-26T19:45:40.770338200Z,38134
blader/humanizer,2026-01-18T05:30:15Z,2026-08-26T19:45:15Z,Python,25,4,98,89,2026-08-26T19:45:40.770338200Z,38067
docker/compose,2013-12-09T11:40:58Z,2026-08-26T16:17:49Z,Go,3988,284,8391,8329,2026-08-26T19:45:40.770338200Z,38064
shiyu-coder/Kronos,2025-07-01T02:54:32Z,2026-08-26T19:18:08Z,Python,19,0,291,85,2026-08-26T19:45:40.770338200Z,37951
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,2026-08-26T18:55:55Z,Python,0,8,2054,1483,2026-08-26T19:45:40.770338200Z,37845
vlang/v,2019-02-08T02:57:06Z,2026-08-26T19:13:23Z,V,13829,304,10776,10726,2026-08-26T19:45:40.770338200Z,37803
anthropics/prompt-eng-interactive-tutorial,2024-04-02T15:52:00Z,2026-08-26T18:33:26Z,Jupyter Notebook,1,0,42,4,2026-08-26T19:45:40.770338200Z,37798
servo/servo,2012-02-08T19:07:25Z,2026-08-26T16:14:08Z,Rust,25864,14,16380,13449,2026-08-26T19:45:40.770338200Z,37794
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2026-08-26T02:11:01Z,CSS,55,0,588,445,2026-08-26T19:45:40.770338200Z,37778
lfnovo/open-notebook,2024-10-21T17:58:46Z,2026-08-26T19:34:19Z,TypeScript,460,42,579,471,2026-08-26T19:45:40.770338200Z,37701
denysdovhan/wtfjs,2017-07-14T15:42:12Z,2026-08-26T17:13:38Z,JavaScript,127,25,119,96,2026-08-26T19:45:40.770338200Z,37678
TencentARC/GFPGAN,2021-03-19T06:18:20Z,2026-08-26T09:40:54Z,Python,14,8,510,135,2026-08-26T19:45:40.770338200Z,37657
NervJS/taro,2018-04-08T09:32:26Z,2026-08-26T17:17:35Z,TypeScript,3498,211,13574,12080,2026-08-26T19:45:40.770338200Z,37653
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2026-08-26T15:13:16Z,HTML,14,0,70,15,2026-08-26T19:45:40.770338200Z,37634
aquasecurity/trivy,2019-04-11T01:01:07Z,2026-08-26T17:40:59Z,Go,3717,92,3118,2952,2026-08-26T19:45:40.770338200Z,37628
stanfordnlp/dspy,2023-01-09T21:01:51Z,2026-08-26T18:32:25Z,Python,1729,111,1664,1346,2026-08-26T19:45:40.770338200Z,37611
TriliumNext/Trilium,2017-05-23T00:30:20Z,2026-08-26T18:35:10Z,TypeScript,3241,354,5608,4987,2026-08-26T19:45:40.770338200Z,37599
directus/directus,2012-12-12T01:35:36Z,2026-08-26T19:39:21Z,TypeScript,9194,373,10000,9652,2026-08-26T19:45:40.770338200Z,37595
HKUDS/DeepTutor,2025-12-28T15:35:54Z,2026-08-26T19:48:31Z,Python,338,71,404,338,2026-08-26T19:45:40.770338200Z,37567
alebcay/awesome-shell,2014-07-07T01:57:42Z,2026-08-26T15:11:07Z,,307,0,64,23,2026-08-26T19:45:40.770338200Z,37512
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2026-08-26T17:22:15Z,TeX,16,7,204,139,2026-08-26T19:45:40.770338200Z,37509
karpathy/LLM101n,2024-05-27T00:23:38Z,2026-08-26T16:15:19Z,,0,0,0,0,2026-08-26T19:45:40.770338200Z,37505
alibaba/arthas,2018-08-29T17:15:57Z,2026-08-26T14:40:12Z,Java,627,78,2164,1774,2026-08-26T19:45:40.770338200Z,37497
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2026-08-26T13:41:33Z,HTML,199,0,37,33,2026-08-26T19:45:40.770338200Z,37458
pbatard/rufus,2011-11-19T19:12:05Z,2026-08-26T18:52:10Z,C,1,90,2700,2689,2026-08-26T19:45:40.770338200Z,37437
LAION-AI/Open-Assistant,2022-12-13T05:24:17Z,2026-08-26T13:59:13Z,Python,1616,127,1648,1420,2026-08-26T19:45:40.770338200Z,37408
eugenp/tutorials,2013-04-29T18:26:36Z,2026-08-26T18:23:59Z,Java,13837,0,792,780,2026-08-26T19:45:40.770338200Z,37326
myshell-ai/OpenVoice,2023-11-29T12:17:01Z,2026-08-26T19:31:08Z,Python,18,0,359,75,2026-08-26T19:45:40.770338200Z,37310
SagerNet/sing-box,2022-06-30T13:27:22Z,2026-08-26T17:51:40Z,Go,210,585,3304,3058,2026-08-26T19:45:40.770338200Z,37304
Yuan1z0825/nature-skills,2026-04-24T03:11:46Z,2026-08-26T19:35:25Z,Python,142,0,30,30,2026-08-26T19:45:40.770338200Z,37281
openai/gym,2016-04-27T14:59:16Z,2026-08-26T01:50:46Z,Python,1000,19,1838,1725,2026-08-26T19:45:40.770338200Z,37251
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2026-08-26T13:01:12Z,Python,35,0,51,19,2026-08-26T19:45:40.770338200Z,37242
patchy631/ai-engineering-hub,2024-10-21T10:43:24Z,2026-08-26T17:33:57Z,Jupyter Notebook,68,0,51,28,2026-08-26T19:45:40.770338200Z,37184
IceWhaleTech/CasaOS,2021-09-26T02:33:09Z,2026-08-26T18:31:36Z,Go,275,97,1723,904,2026-08-26T19:45:40.770338200Z,37143
mouredev/Hello-Python,2022-08-03T17:14:53Z,2026-08-26T19:50:47Z,Python,0,0,446,404,2026-08-26T19:45:40.770338200Z,37128
huggingface/pytorch-image-models,2019-02-02T05:51:12Z,2026-08-26T18:51:55Z,Python,569,78,1036,999,2026-08-26T19:45:40.770338200Z,37099
markedjs/marked,2011-07-24T13:15:51Z,2026-08-26T14:20:09Z,JavaScript,1744,180,1685,1677,2026-08-26T19:45:40.770338200Z,37094
soxoj/maigret,2020-06-27T14:16:42Z,2026-08-26T19:26:23Z,Python,1088,30,1597,1578,2026-08-26T19:45:40.770338200Z,37079
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2026-08-26T16:06:22Z,Python,113,2,226,158,2026-08-26T19:45:40.770338200Z,37065
CopilotKit/CopilotKit,2023-06-19T04:08:31Z,2026-08-26T19:32:58Z,TypeScript,3993,1000,1241,1110,2026-08-26T19:45:40.770338200Z,37062
Textualize/textual,2021-04-08T15:24:47Z,2026-08-26T19:38:09Z,Python,2311,223,2435,2202,2026-08-26T19:45:40.770338200Z,37053
fastify/fastify,2016-09-28T19:10:14Z,2026-08-26T13:00:28Z,JavaScript,3453,323,2185,2133,2026-08-26T19:45:40.770338200Z,37024
ashishpatel26/500-AI-Agents-Projects,2024-12-20T13:37:15Z,2026-08-26T19:30:17Z,Python,17,0,46,18,2026-08-26T19:45:40.770338200Z,37023
AobingJava/JavaFamily,2019-11-12T04:26:18Z,2026-08-26T14:52:56Z,,2,0,66,60,2026-08-26T19:45:40.770338200Z,36979
babysor/MockingBird,2021-08-07T03:53:39Z,2026-08-26T16:18:02Z,Python,82,1,891,414,2026-08-26T19:45:40.770338200Z,36909
musistudio/claude-code-router,2025-02-25T02:17:18Z,2026-08-26T18:38:08Z,TypeScript,82,23,1307,400,2026-08-26T19:45:40.770338200Z,36891
Dokploy/dokploy,2024-04-19T07:49:30Z,2026-08-26T18:38:37Z,TypeScript,1686,170,2155,1647,2026-08-26T19:45:40.770338200Z,36885
ZuodaoTech/everyone-can-use-english,2019-03-15T16:33:53Z,2026-08-26T15:53:02Z,TypeScript,464,48,506,383,2026-08-26T19:45:40.770338200Z,36774
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2026-08-26T14:33:27Z,Kotlin,258,186,2526,2458,2026-08-26T19:45:40.770338200Z,36769
google-ai-edge/mediapipe,2019-06-13T19:16:41Z,2026-08-26T19:08:02Z,C++,201,67,5668,5316,2026-08-26T19:45:40.770338200Z,36730
khoj-ai/khoj,2021-08-16T01:48:44Z,2026-08-26T19:12:57Z,Python,500,173,607,506,2026-08-26T19:45:40.770338200Z,36729
microsoft/Data-Science-For-Beginners,2021-03-03T16:30:15Z,2026-08-26T15:42:08Z,Jupyter Notebook,497,0,138,137,2026-08-26T19:45:40.770338200Z,36728
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2026-08-26T18:49:31Z,,1057,1,156,151,2026-08-26T19:45:40.770338200Z,36720
mpv-player/mpv,2012-10-13T08:08:44Z,2026-08-26T19:25:06Z,C,4143,89,11153,10153,2026-08-26T19:45:40.770338200Z,36690
jaywcjlove/linux-command,2016-11-12T15:44:26Z,2026-08-26T17:20:17Z,Markdown,377,32,212,139,2026-08-26T19:45:40.770338200Z,36680
date-fns/date-fns,2014-10-06T10:24:22Z,2026-08-26T19:22:46Z,TypeScript,1073,127,2055,1390,2026-08-26T19:45:40.770338200Z,36645
1Panel-dev/1Panel,2022-07-19T15:44:52Z,2026-08-26T19:00:34Z,Go,5378,125,6917,6619,2026-08-26T19:45:40.770338200Z,36637
typeorm/typeorm,2016-02-29T07:41:14Z,2026-08-26T14:40:17Z,TypeScript,2677,45,8638,8201,2026-08-26T19:45:40.770338200Z,36632
GorvGoyl/Clone-Wars,2020-12-02T11:10:16Z,2026-08-26T17:00:16Z,,130,0,90,70,2026-08-26T19:45:40.770338200Z,36630
glanceapp/glance,2024-04-27T18:55:38Z,2026-08-26T19:11:45Z,Go,118,34,535,310,2026-08-26T19:45:40.770338200Z,36614
xinntao/Real-ESRGAN,2021-07-19T03:23:30Z,2026-08-26T18:14:26Z,Python,21,10,764,179,2026-08-26T19:45:40.770338200Z,36592
nextcloud/server,2016-06-02T07:44:14Z,2026-08-26T19:47:48Z,PHP,34299,464,21502,18848,2026-08-26T19:45:40.770338200Z,36590
songquanpeng/one-api,2023-04-22T12:39:24Z,2026-08-26T19:45:21Z,JavaScript,287,55,1829,898,2026-08-26T19:45:40.770338200Z,36590
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,2021-01-02T12:08:37Z,2026-08-26T19:41:46Z,,3,0,77,26,2026-08-26T19:45:40.770338200Z,36564
inkonchain/docs,2024-05-07T16:49:36Z,2026-08-26T16:17:49Z,MDX,418,0,42,13,2026-08-26T19:45:40.770338200Z,36518
doocs/leetcode,2018-09-16T14:03:03Z,2026-08-26T16:24:37Z,Java,4707,21,64,60,2026-08-26T19:45:40.770338200Z,36511
microsoft/playwright-mcp,2025-03-21T17:48:36Z,2026-08-26T19:13:41Z,TypeScript,541,69,880,879,2026-08-26T19:45:40.770338200Z,36495
ItzCrazyKns/Vane,2024-04-09T10:51:32Z,2026-08-26T18:31:28Z,TypeScript,87,34,676,444,2026-08-26T19:45:40.770338200Z,36489
hankcs/HanLP,2014-10-09T06:36:16Z,2026-08-26T16:00:03Z,Python,79,62,1424,1416,2026-08-26T19:45:40.770338200Z,36484
inkonchain/node,2024-05-13T23:20:40Z,2026-08-26T16:17:44Z,Shell,40,6,31,14,2026-08-26T19:45:40.770338200Z,36471
open-guides/og-aws,2016-07-13T17:30:16Z,2026-08-26T14:24:47Z,Shell,498,0,229,89,2026-08-26T19:45:40.770338200Z,36441
keycloak/keycloak,2013-07-02T13:38:51Z,2026-08-26T19:31:27Z,Java,21158,112,20035,17358,2026-08-26T19:45:40.770338200Z,36427
inkonchain/ink-kit,2024-11-04T16:32:17Z,2026-08-26T16:17:46Z,TypeScript,91,0,5,3,2026-08-26T19:45:40.770338200Z,36377
AdguardTeam/AdGuardHome,2016-07-06T10:31:47Z,2026-08-26T18:35:36Z,TypeScript,125,244,6060,4897,2026-08-26T19:45:40.770338200Z,36370
PDFMathTranslate/PDFMathTranslate,2024-09-06T06:56:03Z,2026-08-26T17:59:28Z,Python,154,24,881,757,2026-08-26T19:45:40.770338200Z,36366
formulahendry/955.WLB,2019-03-27T23:53:37Z,2026-08-26T05:53:31Z,,18,0,262,82,2026-08-26T19:45:40.770338200Z,36362
SheetJS/sheetjs,2012-12-03T19:25:52Z,2026-08-26T02:45:29Z,,106,0,2385,2266,2026-08-26T19:45:40.770338200Z,36333
Crosstalk-Solutions/project-nomad,2025-06-24T15:35:01Z,2026-08-26T18:32:31Z,TypeScript,409,76,546,505,2026-08-26T19:45:40.770338200Z,36323
MadsLorentzen/ai-job-search,2026-03-18T14:33:04Z,2026-08-26T19:50:55Z,Python,171,7,57,54,2026-08-26T19:45:40.770338200Z,36314
reworkd/AgentGPT,2023-04-07T02:29:19Z,2026-08-26T18:53:06Z,TypeScript,541,12,469,337,2026-08-26T19:45:40.770338200Z,36303
firecracker-microvm/firecracker,2017-10-19T06:18:47Z,2026-08-26T18:42:07Z,Rust,3714,90,1510,1460,2026-08-26T19:45:40.770338200Z,36296
chatwoot/chatwoot,2019-08-14T06:50:51Z,2026-08-26T18:18:50Z,Ruby,6281,149,5784,4810,2026-08-26T19:45:40.770338200Z,36238
pnpm/pnpm,2016-01-28T07:40:43Z,2026-08-26T19:35:56Z,Rust,4887,1000,6208,3923,2026-08-26T19:45:40.770338200Z,36224
jax-ml/jax,2018-10-25T21:25:02Z,2026-08-26T18:45:02Z,Python,20808,140,7245,5512,2026-08-26T19:45:40.770338200Z,36215
hashicorp/vault,2015-02-25T00:15:59Z,2026-08-26T19:41:20Z,Go,21334,182,6591,5430,2026-08-26T19:45:40.770338200Z,36179
OpenBMB/VoxCPM,2025-09-16T03:41:49Z,2026-08-26T15:57:11Z,Python,26,14,322,228,2026-08-26T19:45:40.770338200Z,36145
searxng/searxng,2021-04-12T15:18:15Z,2026-08-26T18:58:19Z,Python,3151,0,1648,1469,2026-08-26T19:45:40.770338200Z,36130
geekxh/hello-algorithm,2020-05-29T05:47:09Z,2026-08-26T13:01:16Z,Java,26,0,44,33,2026-08-26T19:45:40.770338200Z,36091
carbon-app/carbon,2017-06-16T02:50:28Z,2026-08-26T11:41:43Z,JavaScript,669,215,697,629,2026-08-26T19:45:40.770338200Z,36088
lerna/lerna,2015-12-04T09:36:55Z,2026-08-26T16:57:56Z,TypeScript,1080,253,2703,2418,2026-08-26T19:45:40.770338200Z,36052
slatedocs/slate,2013-09-13T22:15:24Z,2026-08-25T01:15:40Z,,298,28,609,559,2026-08-26T19:45:40.770338200Z,36037
medusajs/medusa,2020-01-18T13:39:04Z,2026-08-26T18:30:56Z,TypeScript,9350,163,3927,3871,2026-08-26T19:45:40.770338200Z,36018
zsh-users/zsh-autosuggestions,2013-10-26T16:09:37Z,2026-08-26T13:42:16Z,Shell,116,0,625,458,2026-08-26T19:45:40.770338200Z,36014
wailsapp/wails,2018-12-15T23:14:06Z,2026-08-26T19:15:53Z,Go,2133,360,2534,2370,2026-08-26T19:45:40.770338200Z,36004
permissionlesstech/bitchat,2025-07-04T14:34:38Z,2026-08-26T19:46:18Z,Swift,508,20,405,365,2026-08-26T19:45:40.770338200Z,35962
filebrowser/filebrowser,2015-09-11T21:21:58Z,2026-08-26T12:49:58Z,Go,847,157,2974,2974,2026-08-26T19:45:40.770338200Z,35950
solidjs/solid,2018-04-24T16:36:27Z,2026-08-26T19:00:56Z,TypeScript,468,47,1399,1375,2026-08-26T19:45:40.770338200Z,35924
XingangPan/DragGAN,2023-05-18T10:08:02Z,2026-08-26T13:00:27Z,Python,18,0,192,46,2026-08-26T19:45:40.770338200Z,35755
alan2207/bulletproof-react,2021-05-30T14:47:16Z,2026-08-26T15:54:50Z,TypeScript,75,0,118,81,2026-08-26T19:45:40.770338200Z,35752
junegunn/vim-plug,2013-09-10T14:58:51Z,2026-08-26T18:54:34Z,Vim Script,181,8,1045,972,2026-08-26T19:45:40.770338200Z,35749
restic/restic,2014-04-27T14:07:58Z,2026-08-26T19:30:35Z,Go,2442,51,3013,2546,2026-08-26T19:45:40.770338200Z,35741
airbnb/lottie-android,2016-10-06T22:42:42Z,2026-08-25T21:37:58Z,Java,720,63,1814,1755,2026-08-26T19:45:40.770338200Z,35712
microsoft/graphrag,2024-03-27T17:57:52Z,2026-08-26T18:00:06Z,Python,759,42,839,836,2026-08-26T19:45:40.770338200Z,35698
koajs/koa,2013-07-20T18:53:45Z,2026-08-25T12:03:05Z,JavaScript,556,18,933,915,2026-08-26T19:45:40.770338200Z,35689
jondot/awesome-react-native,2015-03-26T19:58:06Z,2026-08-26T14:46:20Z,,912,0,77,77,2026-08-26T19:45:40.770338200Z,35688
gchq/CyberChef,2016-11-28T10:34:07Z,2026-08-26T19:39:04Z,JavaScript,797,458,1251,823,2026-08-26T19:45:40.770338200Z,35679
opentofu/manifesto,2023-08-13T16:17:24Z,2026-08-26T18:44:14Z,HTML,765,0,26,14,2026-08-26T19:45:40.770338200Z,35670
continuedev/continue,2023-05-24T03:39:39Z,2026-08-26T18:58:47Z,TypeScript,4078,827,6673,6199,2026-08-26T19:45:40.770338200Z,35643
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2026-08-26T15:41:05Z,JavaScript,98,0,30,20,2026-08-26T19:45:40.770338200Z,35641
drizzle-team/drizzle-orm,2021-06-24T09:03:05Z,2026-08-26T19:23:48Z,TypeScript,715,182,3735,2348,2026-08-26T19:45:40.770338200Z,35597
tailscale/tailscale,2020-01-31T22:00:03Z,2026-08-26T19:49:49Z,Go,8733,160,10617,6607,2026-08-26T19:45:40.770338200Z,35586
refinedev/refine,2021-01-20T12:01:32Z,2026-08-26T17:39:11Z,TypeScript,4697,1000,1745,1735,2026-08-26T19:45:40.770338200Z,35582
hehonghui/awesome-english-ebooks,2022-06-28T02:45:44Z,2026-08-26T18:32:32Z,CSS,0,0,0,0,2026-08-26T19:45:40.770338200Z,35500
casey/just,2016-06-17T06:08:08Z,2026-08-26T18:55:27Z,Rust,1795,146,1469,1298,2026-08-26T19:45:40.770338200Z,35498
jqlang/jq,2012-07-18T19:57:25Z,2026-08-26T15:49:15Z,C,713,16,2350,1993,2026-08-26T19:45:40.770338200Z,35488
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2026-08-25T20:55:45Z,JavaScript,327,109,4156,4045,2026-08-26T19:45:40.770338200Z,35402
blakeblackshear/frigate,2019-01-26T13:52:38Z,2026-08-26T17:59:03Z,TypeScript,4184,81,6036,5959,2026-08-26T19:45:40.770338200Z,35401
kuchin/awesome-cto,2016-12-16T19:22:18Z,2026-08-26T17:01:40Z,,18,0,15,15,2026-08-26T19:45:40.770338200Z,35373
VectifyAI/PageIndex,2025-04-01T10:53:54Z,2026-08-26T19:26:05Z,Python,104,9,122,53,2026-08-26T19:45:40.770338200Z,35333
DayuanJiang/next-ai-draw-io,2025-03-23T15:03:48Z,2026-08-26T19:24:53Z,TypeScript,445,18,334,189,2026-08-26T19:45:40.770338200Z,35311
geekcomputers/Python,2011-11-30T09:04:08Z,2026-08-26T19:37:22Z,Python,2034,0,542,162,2026-08-26T19:45:40.770338200Z,35291
nativefier/nativefier,2015-07-05T05:56:42Z,2026-08-26T11:37:48Z,TypeScript,261,99,1237,982,2026-08-26T19:45:40.770338200Z,35287
typicode/husky,2014-06-23T12:14:21Z,2026-08-26T16:56:41Z,JavaScript,263,80,1114,1032,2026-08-26T19:45:40.770338200Z,35285
sahat/hackathon-starter,2013-11-13T17:24:12Z,2026-08-26T15:03:45Z,JavaScript,612,18,728,727,2026-08-26T19:45:40.770338200Z,35249
